posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	0	0	0	0.000929127	-0.000373589	0.000808579	-0.000929127	0.000373589	-0.000808579	0	0	0	0.0033868588875436124	0.0	0.0	0.0	0	1500	1500	1000	1500	True
0	0	0	0	0	0	0.000963569	-0.000364301	0.000856607	-0.000963569	0.000364301	-0.000856607	-0.004200243902439022	-0.001132682926829273	-0.005857073170731706	0.0036046399302386	0.0	0.0	0.0006404332001693548	0	1500	1500	1000	1500	True
0	0	0	0	0	0	0.000988023	-0.000345938	0.000896084	-0.000988023	0.000345938	-0.000896084	-0.002982195121951224	-0.002239390243902436	-0.004814268292682927	0.003800157327314934	0.0	0.0	0.003615954799897736	0	1500	1500	1003	1500	True
0	0	0	0	0	0	0.00100416	-0.000323113	0.000932912	-0.00100416	0.000323113	-0.000932912	-0.0019679268292682995	-0.0027835365853658574	-0.004491219512195127	0.004059054056545194	0.0	0.0	0.004444897199573461	0	1500	1500	1004	1500	True
0	0	0	0	0	0	0.00102967	-0.000324384	0.000981832	-0.00102967	0.000324384	-0.000981832	-0.0024522682926829305	-0.001200121951219513	-0.0042256829268292675	0.004279741826084809	0.0	0.0	0.005539379399851896	0	1500	1500	1005	1500	True
0	0	0	0	0	0	0.0007412394285714285	-0.00027309299999999997	0.0007606332857142856	-0.0007412394285714285	0.00027309299999999997	-0.0007606332857142856	0.004582623693379792	-0.002451121951219514	0.0011694076655052305	0.0051773277140233715	0.0	0.0	0.006656319800094935	0	1500	1500	1006	1500	True
0	0	0	0	0	0	0.0006309831428571428	-0.000185652	0.0008299767142857142	-0.0006309831428571428	0.000185652	-0.0008299767142857142	0.004582623693379792	-0.002451121951219514	0.0011694076655052305	0.005179338433985759	0.0	0.0	0.00781037459964864	0	1500	1500	1007	1500	True
0	0	0	0	0	0	0.00044751757142857143	-8.890171428571427e-05	0.0008118867142857142	-0.00044751757142857143	8.890171428571427e-05	-0.0008118867142857142	0.013183059233449479	-0.006269177700348434	0.0020535923344947773	0.005443428429366192	0.0	0.0	0.010422221799672116	0	1500	1500	1010	1500	True
0	0	0	0	0	0	0.00025336157142857147	1.0968428571428577e-05	0.000788313857142857	-0.00025336157142857147	-1.0968428571428577e-05	-0.000788313857142857	0.018312156794425088	-0.008148327526132405	0.0035267839721254404	0.0056929952133165365	0.0	0.0	0.012761508199764649	0	1500	1500	1012	1500	True
0	0	0	0	0	0	4.967642857142861e-05	0.00011252400000000002	0.0007597021428571428	-4.967642857142861e-05	-0.00011252400000000002	-0.0007597021428571428	0.023902282229965162	-0.010656292682926831	0.005417801393728225	0.005870801274004966	0.0	0.0	0.013837250999495156	0	1500	1500	1013	1500	True
