posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	0	0	0	3.22279e-06	0.000206091	-6.24991e-05	-3.22279e-06	-0.000206091	6.24991e-05	5.6073148814523025e-05	-0.0012248928237130648	0.0004066347894921334	0.0020044928210289515	0.0	0.0	0.0	0	1500	1500	1000	1500	True
0	0	0	0	0	0	1.0677e-05	0.000164096	-7.17316e-05	-1.0677e-05	-0.000164096	7.17316e-05	0.0010263002806213245	-0.024016550887419365	0.007938720889436304	0.0016241647852007293	0.0	0.0	0.08045580259999952	0	1500	1500	1080	1500	True
0	0	0	0	0	0	5.03495e-07	0.000195402	-1.79769e-05	-5.03495e-07	-0.000195402	1.79769e-05	-0.0014535968523233485	-0.0003114607747960634	-0.0004340911491181707	0.001505892285043971	0.0	0.0	0.1224754159999975	0	1500	1500	1122	1500	True
0	0	0	0	0	0	3.06627e-05	0.000164003	-0.000106463	-3.06627e-05	-0.000164003	0.000106463	-0.0008615541515829843	0.004617394227296624	0.0006912651230935465	0.0015585806179541895	0.0	0.0	0.15195594379999877	0	1500	1500	1151	1500	True
0	0	0	0	0	0	2.27732e-05	0.000180927	-9.02428e-05	-2.27732e-05	-0.000180927	9.02428e-05	0.000936810912108454	-0.003127449857635144	-0.005533594285603172	0.0016870667301501002	0.0	0.0	0.18849853020000185	0	1500	1500	1188	1500	True
0	0	0	0	0	0	1.4792e-05	0.000189097	-0.000118246	-1.4792e-05	-0.000189097	0.000118246	-0.00331703731701536	0.003283389931646507	0.009633979370310214	0.0019322093835027828	0.0	0.0	0.20934603059999973	0	1500	1500	1209	1500	True
0	0	0	0	0	0	6.55564e-05	0.000168813	-8.05696e-05	-6.55564e-05	-0.000168813	8.05696e-05	0.0007668837933051217	-0.0017857269405338074	-0.0011670557599491537	0.0019845460228536476	0.0	0.0	0.23185227039999745	0	1500	1500	1231	1500	True
0	0	0	0	0	0	6.26336e-05	0.000171906	-7.09159e-05	-6.26336e-05	-0.000171906	7.09159e-05	0.0006577064775350809	-0.0009074295596915744	0.00286541482988747	0.0020999351884728214	0.0	0.0	0.2677137481999921	0	1500	1500	1267	1500	True
0	0	0	0	0	0	4.24416e-05	0.000196879	-3.69201e-05	-4.24416e-05	-0.000196879	3.69201e-05	-0.005695948436491921	0.0022360366882423354	-0.00416816740893847	0.0020925219060075784	0.0	0.0	0.28922787299999303	0	1500	1500	1289	1500	True
0	0	0	0	0	0	2.55489e-05	0.000222002	-8.06189e-05	-2.55489e-05	-0.000222002	8.06189e-05	0.00015493818298719633	-0.00037797580207402386	-0.0015092599412519089	0.0020192462821894365	0.0	0.0	0.30886123880000016	0	1500	1500	1308	1500	True
0	0	0	0	0	0	4.03363e-05	0.000154376	-8.76468e-05	-4.03363e-05	-0.000154376	8.76468e-05	0.0024051616382495503	-0.0029960758544212156	-0.0036599388516944825	0.0020708676438248672	0.0	0.0	0.33993244920000054	0	1500	1500	1339	1500	True
0	0	0	0	0	0	0.000174529	0.000138094	0.000149727	-0.000174529	-0.000138094	-0.000149727	0.001947612111558103	-0.0026036336251668824	0.004801581900198314	0.002098226805220236	0.0	0.0	0.36362727879999285	0	1500	1500	1363	1500	True
0	0	0	0	0	0	-0.00024856	0.000364106	4.24222e-05	0.00024856	-0.000364106	-4.24222e-05	-0.002355273776149475	0.0076207257002354365	-0.00032171611023459006	0.0022104244258668677	0.0	0.0	0.38530890260000206	0	1500	1500	1385	1500	True
0	0	0	0.0038617204140712585	-0.00036719568157014446	0.4062450752399343	4.79987e-06	-0.000291985	0.000406777	-4.79987e-06	0.000291985	-0.000406777	-0.012864401596904195	0.0009320006052338149	-0.02626820321710562	0.0021369884290088795	0.0009241471459465522	0.009503649151378517	0.4062635953096523	-0.0021369884290088795	1500	1502	1406	1500	True
0	0	0	-0.013865123656862464	0.006599214811348135	0.39793374128039877	-0.000275438	0.000242297	-0.000132103	0.000275438	-0.000242297	0.000132103	0.04575801552287488	-0.021755085704493783	0.00869655312870115	0.002122054934896222	-0.016645984151560527	-0.03479347779219069	0.3982299006096375	-0.002122054934896222	1495	1490	1398	1500	True
0	0	0	0.006991977836513948	-0.020785837104842983	0.4088792087118434	-0.000823272	0.000751133	0.000462123	0.000823272	-0.000751133	-0.000462123	-0.02467871278837983	0.07003725668280994	-0.03760064005149298	0.0021306815159944	0.0508213095326601	0.016990361224735157	0.4094669047615919	-0.0021306815159944	1514	1504	1409	1500	True
