posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	0	0	0	-0.0345033	-0.0976793	0.56908	0.0345033	0.0976793	-0.56908	0	0	0	0.0	0.0	0.0	0.0	0	1500	1500	1000	1500	True
0	0	0	0	0	0	-0.0345033	-0.0976793	0.56908	0.0345033	0.0976793	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.002302796200001467	0	1500	1500	1002	1500	True
0	0	0	0	0	0	-0.0345033	-0.0976793	0.56908	0.0345033	0.0976793	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.0035339437999994065	0	1500	1500	1003	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	1.692413147294446e-15	0.0	0.0	0.0	0.0	0.004588863399999354	0	1500	1500	1004	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.005550825400001714	0	1500	1500	1005	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.0065255057999991095	0	1500	1500	1006	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.00742020779999848	0	1500	1500	1007	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.009090748199997735	0	1500	1500	1009	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.010266729400001395	0	1500	1500	1010	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.015107736800001704	0	1500	1500	1015	1500	True
